resultId,raceId,driverId,constructorId,number,grid,position,positionText,FinishPos,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,Driver,Team,year,GP_long,QualifyingPosition,GP,GapToPole,PitstopCount,AvgPitstopTime,AvgPoints,AvgFinishPos,MomentumPoints,MomentumFinish,CumulativePitstopCount,CumulativeAvgPitstopTime,Experience,OvertakeDifficulty,AvgAbsPaceScore_Combination_Dry,AvgAbsPaceScore_Slow Corners_Dry,AvgAbsPaceScore_Straights_Dry,AvgRelPaceScore_Combination_Dry,AvgRelPaceScore_Slow Corners_Dry,AvgRelPaceScore_Straights_Dry,AvgPitDur,PitCount,RacesEntered,AvgAbsPaceScore_Combination_Wet,AvgAbsPaceScore_Fast Corners_Dry,AvgAbsPaceScore_Fast Corners_Wet,AvgAbsPaceScore_Slow Corners_Wet,AvgAbsPaceScore_Straights_Wet,AvgRelPaceScore_Combination_Wet,AvgRelPaceScore_Fast Corners_Dry,AvgRelPaceScore_Fast Corners_Wet,AvgRelPaceScore_Slow Corners_Wet,AvgRelPaceScore_Straights_Wet,Team_enc,Model2023_Pred,PredictedScore,PredictedPosition,ActualTopN,PredTopN,AbsError
26431,1128,1,131,44,7,7,7,7,7.0,78,+14.908,8610462,\N,0,\N,\N,1,HAM,Mercedes,2024,Monaco Grand Prix,7.0,Monaco,0.0,2.0,1199.8005,13.691740412979351,4.967551622418879,6.0,7.0,1.551622418879056,55.1478366273353,332,4.0,0.21900485598849972,0.14961495219735876,0.14816832440273175,0.9967352409414175,1.0048242690366354,1.0032061424193794,23.387326530612246,49.0,332,0.013509435159905667,0.14274377982223052,-0.0051935071994945415,0.01270385523623746,0.5345228893950498,1.1022613853405758,1.0647930924975988,1.0189647464416867,1.0412776412830669,1.0101152801121782,0,-0.570299295012842,0.05843010613793122,7.0,False,False,0.0
26443,1128,807,210,27,19,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,4,HUL,Haas F1 Team,2024,Monaco Grand Prix,12.0,Monaco,1.274000000000001,0.0,0.0,2.492957746478873,11.934272300469484,0.3333333333333333,10.666666666666666,1.6807511737089202,47.82644358372457,203,4.0,-0.06185676472601071,-0.16563936793545286,-0.10971851938051774,1.011486088760127,1.0040789785707813,1.0081688863176994,25.65655172413793,58.0,203,-0.16922673079964431,-0.05577171339061625,0.018230215928496805,-0.047990848388577284,-0.4354601844831469,0.997156591410785,1.061882344106384,1.0207807525797947,1.0046618851349411,0.9990122664059432,0,-4.461121107748127,-1.943006398769911,12.0,False,False,7.0
26425,1128,844,6,16,1,1,1,1,25.0,78,2:23:15.554,8595554,\N,0,\N,\N,1,LEC,Ferrari,2024,Monaco Grand Prix,1.0,Monaco,0.1039999999999992,1.0,2358.026,8.613636363636363,7.878787878787879,14.0,3.3333333333333335,1.6136363636363635,79.67655694444444,103,4.0,0.3770115648187504,0.3373829741927123,0.28671152716197695,1.0063208827820362,1.0036281319986546,1.005745753839755,24.003380952380954,42.0,103,0.04672881858001633,0.254924724757921,-0.2622798575218588,-0.2128251432045306,0.6760286925360494,1.0233722994434564,1.058702596646909,0.9836324791732763,0.9744142284830298,1.0597036314253936,0,1.8028483121108043,0.5466448850188504,5.0,True,False,4.0
26444,1128,825,210,20,20,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4,MAG,Haas F1 Team,2024,Monaco Grand Prix,15.0,Monaco,0.9429999999999978,0.0,0.0,0.9387755102040817,13.821428571428571,0.0,15.666666666666666,1.5510204081632653,48.768902295918366,162,4.0,-0.28844404710488314,-0.17885807712192825,-0.15645272082590753,0.9961181751657904,1.0026971221253,0.9990390164854784,25.34715094339623,53.0,162,-0.05939671032540534,-0.08643342203448509,-0.038629627031795094,0.04208562914543008,-0.3798783934026988,1.004698541857261,1.054944383357671,1.0090684884907914,1.0271096697463535,1.0018053843948067,0,-5.271431012202689,-2.1164911249027716,18.0,False,False,2.0
26428,1128,846,1,4,4,4,4,4,12.0,78,+8.650,8604204,\N,0,\N,\N,1,NOR,McLaren,2024,Monaco Grand Prix,4.0,Monaco,0.3760000000000048,1.0,2365.538,6.342342342342342,8.36936936936937,20.333333333333332,1.6666666666666667,1.8558558558558558,106.68368663663664,103,4.0,0.3873491151634869,0.39752256134385605,0.07523813959250347,1.0121105846052492,1.0161079993980138,1.0118103711055204,25.037607142857144,56.0,103,0.025900740716789238,0.35111137466741305,0.004977321575500215,-0.03162086642363064,0.0,1.133125050224301,1.0586563283587593,1.013240498353908,1.027912489164241,0.0,0,2.732208746351067,1.0046024314503417,2.0,False,True,2.0
26441,1128,839,214,31,11,\N,R,17,0.0,0,\N,\N,\N,0,\N,\N,4,OCO,Alpine F1 Team,2024,Monaco Grand Prix,11.0,Monaco,1.1189999999999998,0.0,0.0,2.9857142857142858,10.942857142857143,0.3333333333333333,11.666666666666666,1.6,104.95309261904762,124,4.0,-0.47500840919592385,-0.2335350338319821,-0.1118504606953338,1.005788123851469,1.004229519694441,1.0066853483120535,24.818125,48.0,124,-0.03720652652267168,-0.16324113544492402,0.11676876143880356,0.02859705041704578,-0.09015876659770482,1.094406950394035,1.0767838063514206,1.0040835124246805,1.003411235335176,1.0061601729512752,0,-4.35047401623923,-2.063166334704513,17.0,False,False,0.0
26442,1128,815,9,11,16,\N,R,18,0.0,0,\N,\N,\N,0,\N,\N,4,PER,Red Bull,2024,Monaco Grand Prix,18.0,Monaco,1.4070000000000107,0.0,0.0,5.796992481203008,9.157894736842104,10.333333333333334,5.0,1.9022556390977443,66.33999855889724,250,4.0,0.382348364619931,0.22027903967633472,0.3144610410315635,1.0019658142119903,0.9970222422696646,0.9989274617910059,24.33851724137931,58.0,250,0.06592785207012314,0.23750403351551905,-0.0739517591436009,0.10697181110888616,0.9026723541823336,1.0911738740641648,1.0566297155969815,1.002522633202273,1.0012685792412583,0.9935543052582089,0,-1.0022534890949737,-1.1591273813870466,10.0,False,False,8.0
26426,1128,857,1,81,2,2,2,2,18.0,78,+7.152,8602706,\N,0,\N,\N,1,PIA,McLaren,2024,Monaco Grand Prix,2.0,Monaco,0.2580000000000098,1.0,2357.645,4.482758620689655,9.96551724137931,5.333333333333333,8.333333333333334,1.896551724137931,121.55442643678161,22,4.0,0.19665511650799467,0.19318461034593776,0.10232849382283989,0.9921750859345656,0.9915586550390085,0.9930582890931275,24.3875625,48.0,22,-0.0005553355658901105,0.3287288207193914,-0.023734064120622542,-0.057353547919369224,0.0,1.1143190329973898,1.0531791346548036,1.0173631908120244,1.015213754388243,0.0,0,0.2387439522506969,1.393758453665053,1.0,True,True,1.0
26436,1128,817,215,3,12,12,12,12,0.0,76,\N,\N,\N,0,\N,\N,12,RIC,RB F1 Team,2024,Monaco Grand Prix,13.0,Monaco,0.6440000000000055,1.0,2385.823,5.337398373983739,10.113821138211382,0.0,15.333333333333334,1.8414634146341464,67.43204444444444,239,4.0,-0.25426428897550085,-0.2818658022368413,-0.31582754275238945,1.0001106492539453,0.9954275554762195,0.9959112080947712,23.50745,20.0,239,0.019844689856082207,-0.3384190936491602,0.2856361210491216,0.0,-0.37720675707994544,1.0982088078956223,1.0020080062484606,1.0069913481297543,0.0,0.9970044494186846,0,-4.161164168613173,-2.0461646062774186,15.0,False,False,3.0
26429,1128,847,131,63,5,5,5,5,10.0,78,+13.309,8608863,\N,0,\N,\N,1,RUS,Mercedes,2024,Monaco Grand Prix,5.0,Monaco,0.37700000000000955,1.0,2369.363,4.333333333333333,11.18918918918919,6.333333333333333,7.0,1.882882882882883,89.36610426855427,103,4.0,0.3649337119264188,0.10341300705331392,0.15368081754613946,1.0129333552625432,1.0063112936766163,1.0040011832189002,24.07622641509434,53.0,103,-0.01747802958812335,0.11423716281755307,-0.14028723176116775,-0.13283736678013486,0.17097357747072267,1.0827467186613693,1.056548464605645,1.0081072665389126,1.0062940927773532,0.9911187679997456,0,0.0018307824975582754,0.5537356327562846,4.0,False,False,1.0
26427,1128,832,6,55,3,3,3,3,15.0,78,+7.585,8603139,\N,0,\N,\N,1,SAI,Ferrari,2024,Monaco Grand Prix,3.0,Monaco,0.35200000000000387,1.0,2327.072,5.37434554973822,9.528795811518325,10.0,5.0,1.6701570680628273,85.8099772251309,180,4.0,0.36675334112129965,0.3395266006018121,0.22958752278656053,0.9986175170181403,1.0039691496652585,1.0006498903540328,22.99751111111111,45.0,180,-0.6090675383982543,0.12539735435314464,0.011272308101008169,0.09882761067510652,-1.5408453506047797,0.9794026094335877,1.0749788289316053,1.0611615411559643,1.065411796920986,0.9441656402415474,0,0.5021143568481398,0.8373108378305198,3.0,True,True,0.0
26439,1128,858,3,2,15,15,15,15,0.0,76,\N,\N,\N,0,\N,\N,12,SAR,Williams,2024,Monaco Grand Prix,17.0,Monaco,1.8539999999999992,2.0,1207.992,0.03571428571428571,16.178571428571427,0.0,18.0,2.0357142857142856,82.6098005952381,22,4.0,-0.4541382064986765,-0.36007370306684844,-0.24684417718432797,0.9962465365697698,1.001548797350846,1.0005736544484831,25.6154,50.0,22,-0.14639401546982767,-0.3830779544129868,0.44878951181047005,-1.0571950447282736,-0.5552186475400519,0.992538164956738,0.9967615227623097,0.9719663754778364,0.8903783201348597,1.0023144919927756,0,-5.085232158654965,-2.132450515423336,19.0,False,False,4.0
26438,1128,840,117,18,13,14,14,14,0.0,76,\N,\N,\N,0,\N,\N,12,STR,Aston Martin,2024,Monaco Grand Prix,14.0,Monaco,1.3970000000000056,3.0,811.977,1.8079470198675496,12.218543046357615,0.6666666666666666,13.666666666666666,1.781456953642384,89.82061013875749,143,4.0,0.011359339115540204,-0.15044063664509505,0.03021382228124871,1.0042811248662096,0.998592394538661,1.0043566711272762,23.59126923076923,52.0,143,0.05260964173190653,-0.10424941030936269,-0.1062341922313139,-0.04670303825365043,0.07342729796358821,1.0956253177181663,1.0632813755993584,1.003087088140111,1.0063393498683375,0.9902092043001601,0,-3.9428072168606842,-2.006752123944721,13.0,False,False,1.0
26432,1128,852,215,22,8,8,8,8,4.0,77,\N,\N,\N,0,\N,\N,11,TSU,RB F1 Team,2024,Monaco Grand Prix,8.0,Monaco,0.6920000000000073,1.0,2377.564,0.9863013698630136,13.465753424657533,2.3333333333333335,12.0,1.9863013698630136,126.37670251141552,63,4.0,-0.23202772523803894,-0.17164739890623898,-0.1187310013224943,1.0056982337158324,1.0108861139934728,1.0112409903441086,24.136711538461537,52.0,63,0.021899530527249536,-0.24988705961860494,0.03185176278654185,0.054662543646152376,-0.24621392093329336,1.0959897517445258,1.0050215337577435,1.012582672065819,1.0207018960057335,1.0038389805823889,0,-4.314715573438733,-1.1554985865161083,9.0,False,False,1.0
26430,1128,830,9,1,6,6,6,6,8.0,78,+13.853,8609407,\N,0,\N,\N,1,VER,Red Bull,2024,Monaco Grand Prix,6.0,Monaco,0.40100000000001046,2.0,1198.2415,10.838,7.72,22.666666666666668,1.3333333333333333,1.9,58.53843846666667,185,4.0,0.6909252950795534,0.535590329731641,0.3466399786302856,1.0083161673726324,1.0131387684791646,1.0069978018283627,23.105980392156862,51.0,185,0.09378939429692724,0.2376219530099014,0.015319965618668588,0.18234352451080185,1.149833154175232,1.0963749220411945,1.0701074658196192,1.0177598230370901,1.0246846248999506,1.0071862923921209,0,2.489737137536573,0.4344511815585499,6.0,False,False,0.0
26440,1128,855,15,24,18,16,16,16,0.0,76,\N,\N,\N,0,\N,\N,12,ZHO,Sauber,2024,Monaco Grand Prix,20.0,Monaco,2.862000000000009,2.0,1205.3905,0.23529411764705882,14.294117647058824,0.0,14.333333333333334,1.9803921568627452,83.0348588235294,44,4.0,-0.37198606395408196,-0.20223643964611293,-0.2288458784091029,1.0013120400516837,0.997491407081994,0.9936676075926055,25.467491525423732,59.0,44,-0.0489501794199461,-0.43435985698629115,0.06501693028769863,0.12066989796131308,-0.4833824888218422,1.0559181827408366,1.016346211275116,1.0178603292081267,1.0389517340180363,0.9932987114044299,0,-5.226844027327315,-2.132450515423336,20.0,False,False,4.0
26461,1129,848,3,23,10,\N,R,17,0.0,52,\N,\N,51,18,1:19.359,197.830,4,ALB,Williams,2024,Canadian Grand Prix,10.0,Canada,1.953000000000003,2.0,24.7785,1.7185185185185186,12.881481481481481,0.6666666666666666,15.666666666666666,1.162962962962963,56.9925324691358,81,0.0,-0.28798885278556685,-0.2605686878477935,-0.1456337352382786,1.0086791374595998,1.004389787456615,1.008152016607923,25.95112,50.0,81,0.12043014431541588,-0.022388794979615444,0.27865784675836824,-0.06044614626741423,-0.6238817215229182,1.0107117313575684,1.01291891060027,1.0924678868690938,1.1764404549038667,0.9986433367612978,0,-4.3728190905029924,-1.9350998555519001,13.0,False,False,4.0
26450,1129,4,117,14,6,6,6,6,8.0,70,+17.510,6365437,70,6,1:16.303,205.753,1,ALO,Aston Martin,2024,Canadian Grand Prix,6.0,Canada,1.9879999999999995,2.0,25.067,5.907216494845361,8.404639175257731,0.6666666666666666,13.0,1.152061855670103,47.8631831185567,377,0.0,-0.19415811109985312,-0.14661707885153588,0.02377953877252817,1.0021778532336518,1.0048911810392243,1.006156178858591,24.58990909090909,55.0,377,0.02483320409922596,-0.05730342109519177,-0.03259175734195502,0.03354490081626526,0.46677959670377445,1.09495626076742,1.0671811990871265,1.0215162755867249,1.0311441482700268,1.0108408829660558,0,-1.4632871027832852,-0.9001884962489427,7.0,False,False,1.0
26457,1129,822,15,77,0,13,13,13,0.0,70,+40.487,6388414,65,13,1:17.250,203.231,1,BOT,Sauber,2024,Canadian Grand Prix,17.0,Canada,0.6170000000000044,1.0,24.929,7.740259740259741,8.51082251082251,0.0,15.666666666666666,1.852813852813853,84.9125435064935,218,0.0,-0.4510521761106669,-0.21413348511239194,-0.24643490672844745,1.002961115061573,1.0074608738389597,1.0054392699447383,26.03185185185185,54.0,218,-0.042054186445386714,-0.3721630507356032,-0.017884943338478555,-0.05408481727037057,-0.20475717854447245,1.0816244039752354,1.0638107932043075,1.0108429470083442,0.9906176525917656,1.0079227471700054,0,-4.5650162853803025,-2.0710571932976176,14.0,False,False,1.0
26453,1129,842,214,10,15,9,9,9,2.0,70,+30.021,6377948,70,11,1:17.013,203.856,1,GAS,Alpine F1 Team,2024,Canadian Grand Prix,15.0,Canada,0.8390000000000128,2.0,24.6595,2.8043478260869565,11.181159420289855,0.3333333333333333,12.666666666666666,1.681159420289855,106.24863937198069,130,0.0,-0.24054590383942223,-0.1629790948285332,-0.167325326381079,1.0036302551481293,1.0031075643450629,1.003246867065757,24.979423076923077,52.0,130,-0.028593511436642186,-0.16948523823494802,0.1374074871499183,0.11246610752092853,-0.30514132544153744,1.0992133159822899,1.0736936901660958,1.0191370515285816,1.0266074611334743,0.9948455264170984,0,-4.055235440301323,-2.307361729290054,15.0,False,False,6.0
26448,1129,1,131,44,7,4,4,4,13.0,70,+4.915,6352842,70,1,1:14.856,209.730,1,HAM,Mercedes,2024,Canadian Grand Prix,7.0,Canada,0.20600000000000307,3.0,25.601666666666667,13.672058823529412,4.973529411764706,7.666666666666667,6.333333333333333,1.5529411764705883,58.51446210784314,332,0.0,0.3902697348888593,0.2186453358253122,0.14816832440273175,0.999332561955419,1.0046040899404751,1.0032061424193794,23.40422,50.0,332,0.013509435159905667,0.14274377982223052,-0.0051935071994945415,0.01270385523623746,0.5345228893950498,1.1022613853405758,1.0647930924975988,1.0189647464416867,1.0412776412830669,1.0101152801121782,0,0.578985267032172,-0.21158398168726608,5.0,False,False,1.0
26455,1129,807,210,27,17,11,11,11,0.0,70,+30.824,6378751,67,8,1:16.683,204.733,1,HUL,Haas F1 Team,2024,Canadian Grand Prix,19.0,Canada,1.0840000000000032,3.0,24.550666666666668,2.4813084112149535,11.967289719626168,0.0,13.666666666666666,1.6728971962616823,47.602955529595015,203,0.0,-0.06185676472601071,-0.16563936793545286,-0.10971851938051774,1.011486088760127,1.0040789785707813,1.0081688863176994,25.65655172413793,58.0,203,-0.16922673079964431,-0.05577171339061625,0.018230215928496805,-0.047990848388577284,-0.4354601844831469,0.997156591410785,1.061882344106384,1.0207807525797947,1.0046618851349411,0.9990122664059432,0,-4.160560913873698,-2.307361729290054,16.0,False,False,5.0
26463,1129,844,6,16,11,\N,R,19,0.0,40,\N,\N,39,19,1:26.012,182.528,5,LEC,Ferrari,2024,Canadian Grand Prix,11.0,Canada,0.6800000000000068,3.0,31.948666666666668,8.736842105263158,7.827067669172933,18.333333333333332,2.3333333333333335,1.6090225563909775,96.80700388471178,103,0.0,0.3935167413186969,0.3776157317206521,0.28671152716197695,1.0054103381046176,1.002617355177378,1.005745753839755,24.003380952380954,42.0,103,0.04672881858001633,0.254924724757921,-0.2622798575218588,-0.2128251432045306,0.6760286925360494,1.0233722994434564,1.058702596646909,0.9836324791732763,0.9744142284830298,1.0597036314253936,0,1.3210227369556153,-1.6440611148510187,10.0,False,False,9.0
26456,1129,825,210,20,14,12,12,12,0.0,70,+31.253,6379180,68,7,1:16.499,205.226,1,MAG,Haas F1 Team,2024,Canadian Grand Prix,14.0,Canada,1.5460000000000065,4.0,27.236,0.934010152284264,13.852791878172589,0.0,17.0,1.5431472081218274,48.52134441624366,162,0.0,-0.28844404710488314,-0.17885807712192825,-0.15645272082590753,0.9961181751657904,1.0026971221253,0.9990390164854784,25.34715094339623,53.0,162,-0.05939671032540534,-0.08643342203448509,-0.038629627031795094,0.04208562914543008,-0.3798783934026988,1.004698541857261,1.054944383357671,1.0090684884907914,1.0271096697463535,1.0018053843948067,0,-4.8786026095694,-2.307361729290054,17.0,False,False,5.0
26446,1129,846,1,4,3,2,2,2,18.0,70,+3.879,6351806,67,3,1:15.558,207.782,1,NOR,McLaren,2024,Canadian Grand Prix,3.0,Canada,1.6230000000000047,2.0,23.703,6.392857142857143,8.330357142857142,18.333333333333332,2.3333333333333335,1.8482142857142858,126.8520287202381,103,0.0,0.3695182303799685,0.42306827417302784,0.07523813959250347,1.0090892378869911,1.011103077651363,1.0118103711055204,25.037607142857144,56.0,103,0.025900740716789238,0.35111137466741305,0.004977321575500215,-0.03162086642363064,0.0,1.133125050224301,1.0586563283587593,1.013240498353908,1.027912489164241,0.0,0,3.1688079491275594,0.7037805042565283,2.0,True,True,0.0
26454,1129,839,214,31,18,10,10,10,1.0,70,+30.313,6378240,70,10,1:17.012,203.859,1,OCO,Alpine F1 Team,2024,Canadian Grand Prix,18.0,Canada,1.8440000000000083,1.0,24.495,2.9645390070921986,10.98581560283688,0.3333333333333333,13.666666666666666,1.5886524822695036,104.20874444444445,124,0.0,-0.47500840919592385,-0.2335350338319821,-0.1118504606953338,1.005788123851469,1.004229519694441,1.0066853483120535,24.818125,48.0,124,-0.03720652652267168,-0.16324113544492402,0.11676876143880356,0.02859705041704578,-0.09015876659770482,1.094406950394035,1.0767838063514206,1.0040835124246805,1.003411235335176,1.0061601729512752,0,-4.318470536375138,-2.307361729290054,18.0,False,False,8.0
26462,1129,815,9,11,16,\N,R,18,0.0,51,\N,\N,51,16,1:18.819,199.185,3,PER,Red Bull,2024,Canadian Grand Prix,16.0,Canada,1.9570000000000078,2.0,29.0925,5.775280898876405,9.191011235955056,5.333333333333333,10.0,1.895131086142322,66.09153414481898,250,0.0,0.382348364619931,0.22027903967633472,0.3144610410315635,1.0019658142119903,0.9970222422696646,0.9989274617910059,24.33851724137931,58.0,250,0.06592785207012314,0.23750403351551905,-0.0739517591436009,0.10697181110888616,0.9026723541823336,1.0911738740641648,1.0566297155969815,1.002522633202273,1.0012685792412583,0.9935543052582089,0,-0.783668151306528,-1.7827209206540369,12.0,False,False,6.0
26449,1129,857,1,81,4,5,5,5,10.0,70,+10.199,6358126,65,5,1:16.247,205.904,1,PIA,McLaren,2024,Canadian Grand Prix,4.0,Canada,1.8629999999999995,2.0,23.7265,4.933333333333334,9.7,10.0,6.333333333333333,1.8666666666666667,196.0907788888889,22,0.0,0.22608966968394734,0.2852353478451608,0.10232849382283989,0.9941909165719767,0.994477501821312,0.9930582890931275,24.3875625,48.0,22,-0.0005553355658901105,0.3287288207193914,-0.023734064120622542,-0.057353547919369224,0.0,1.1143190329973898,1.0531791346548036,1.0173631908120244,1.015213754388243,0.0,0,0.7412754087799395,0.5788833485034888,3.0,False,True,2.0
26452,1129,817,215,3,5,8,8,8,4.0,70,+28.672,6376599,68,12,1:17.076,203.689,1,RIC,RB F1 Team,2024,Canadian Grand Prix,5.0,Canada,0.8310000000000031,2.0,27.079,5.315789473684211,10.121457489878543,0.0,13.333333333333334,1.8380566801619433,76.81824264507422,239,0.0,-0.32467234588920585,-0.33322867463104333,-0.31582754275238945,0.9982151075560685,0.9950310985341038,0.9959112080947712,23.50745,20.0,239,0.019844689856082207,-0.3384190936491602,0.2856361210491216,0.0,-0.37720675707994544,1.0982088078956223,1.0020080062484606,1.0069913481297543,0.0,0.9970044494186846,0,-2.564846808633597,-0.07786017697629688,4.0,False,False,4.0
26447,1129,847,131,63,1,3,3,3,15.0,70,+4.317,6352244,70,2,1:14.895,209.621,1,RUS,Mercedes,2024,Canadian Grand Prix,1.0,Canada,1.7600000000000051,3.0,25.877333333333333,4.383928571428571,11.133928571428571,7.0,6.666666666666667,1.875,109.72321940901361,103,0.0,0.4216302287447671,0.15087384422724662,0.15368081754613946,1.0084601013727903,1.0036123136402668,1.0040011832189002,24.07622641509434,53.0,103,-0.01747802958812335,0.11423716281755307,-0.14028723176116775,-0.13283736678013486,0.17097357747072267,1.0827467186613693,1.056548464605645,1.0081072665389126,1.0062940927773532,0.9911187679997456,0,1.0708234989125047,-0.3048367639618913,6.0,True,False,3.0
26460,1129,832,6,55,12,\N,R,16,0.0,52,\N,\N,51,17,1:18.957,198.837,4,SAI,Ferrari,2024,Canadian Grand Prix,12.0,Canada,1.9280000000000115,2.0,25.8755,5.424479166666667,9.494791666666666,11.666666666666666,4.333333333333333,1.6666666666666667,97.48321692708333,180,0.0,0.3591109152252261,0.38089120035794577,0.22958752278656053,0.9984586218561519,1.002981486095406,1.0006498903540328,22.99751111111111,45.0,180,-0.6090675383982543,0.12539735435314464,0.011272308101008169,0.09882761067510652,-1.5408453506047797,0.9794026094335877,1.0749788289316053,1.0611615411559643,1.065411796920986,0.9441656402415474,0,-1.093414069089744,-1.7375310332247504,11.0,False,False,5.0
26464,1129,858,3,2,13,\N,R,20,0.0,23,\N,\N,19,20,1:26.484,181.531,3,SAR,Williams,2024,Canadian Grand Prix,13.0,Canada,2.4960000000000093,0.0,0.0,0.034482758620689655,16.137931034482758,0.0,17.333333333333332,2.0344827586206895,121.41608333333333,22,0.0,-0.4176924374051594,-0.3656574024085702,-0.24684417718432797,0.9978020817097637,1.000408674367294,1.0005736544484831,25.591254901960784,51.0,22,-0.14639401546982767,-0.3830779544129868,0.44878951181047005,-1.0571950447282736,-0.5552186475400519,0.992538164956738,0.9967615227623097,0.9719663754778364,0.8903783201348597,1.0023144919927756,0,-4.93883494702849,-2.307361729290054,19.0,False,False,1.0
26451,1129,840,117,18,9,7,7,7,6.0,70,+23.625,6371552,70,9,1:16.762,204.523,1,STR,Aston Martin,2024,Canadian Grand Prix,9.0,Canada,2.0260000000000105,2.0,24.6545,1.7960526315789473,12.230263157894736,0.6666666666666666,13.333333333333334,1.7894736842105263,94.57163901942356,143,0.0,-0.04847106033951885,-0.1776072756425752,0.03021382228124871,1.0051069882875854,1.00067771995266,1.0043566711272762,23.686833333333333,54.0,143,0.05260964173190653,-0.10424941030936269,-0.1062341922313139,-0.04670303825365043,0.07342729796358821,1.0956253177181663,1.0632813755993584,1.003087088140111,1.0063393498683375,0.9902092043001601,0,-2.6740048702886257,-1.1328688148619297,8.0,False,False,1.0
26458,1129,852,215,22,8,14,14,14,0.0,70,+52.694,6400621,70,14,1:17.309,203.075,1,TSU,RB F1 Team,2024,Canadian Grand Prix,8.0,Canada,2.1740000000000066,1.0,25.569,1.027027027027027,13.391891891891891,3.6666666666666665,8.333333333333334,1.972972972972973,156.79815247747746,63,0.0,-0.22049887375554234,-0.18936486768068944,-0.1187310013224943,1.0062627746485941,1.0096469717902161,1.0112409903441086,24.136711538461537,52.0,63,0.021899530527249536,-0.24988705961860494,0.03185176278654185,0.054662543646152376,-0.24621392093329336,1.0959897517445258,1.0050215337577435,1.012582672065819,1.0207018960057335,1.0038389805823889,0,-3.6042923056447473,-1.4640934041973386,9.0,False,False,5.0
26445,1129,830,9,1,2,1,1,1,25.0,70,1:45:47.927,6347927,70,4,1:15.569,207.751,1,VER,Red Bull,2024,Canadian Grand Prix,2.0,Canada,0.6970000000000027,2.0,24.276,10.826693227091633,7.713147410358566,17.0,3.0,1.900398406374502,63.079088114209824,185,0.0,0.6909252950795534,0.535590329731641,0.3466399786302856,1.0083161673726324,1.0131387684791646,1.0069978018283627,23.119576923076924,52.0,185,0.09378939429692724,0.2376219530099014,0.015319965618668588,0.18234352451080185,1.149833154175232,1.0963749220411945,1.0701074658196192,1.0177598230370901,1.0246846248999506,1.0071862923921209,0,2.080839274510171,1.018748310835684,1.0,True,True,0.0
26459,1129,855,15,24,0,15,15,15,0.0,69,\N,\N,68,15,1:17.325,203.033,11,ZHO,Sauber,2024,Canadian Grand Prix,20.0,Canada,4.052000000000007,3.0,39.845666666666666,0.23076923076923078,14.326923076923077,0.0,15.0,1.9807692307692308,104.61862115384616,44,0.0,-0.42206962532281883,-0.3291125383926863,-0.2288458784091029,1.0007898939436062,0.9951576942158855,0.9936676075926055,25.44915,60.0,44,-0.0489501794199461,-0.43435985698629115,0.06501693028769863,0.12066989796131308,-0.4833824888218422,1.0559181827408366,1.016346211275116,1.0178603292081267,1.0389517340180363,0.9932987114044299,0,-5.019885898104862,-2.307361729290054,20.0,False,False,5.0
26482,1130,848,3,23,0,18,18,18,0.0,65,\N,\N,45,14,1:19.132,211.863,11,ALB,Williams,2024,Spanish Grand Prix,19.0,Spain,1.7700000000000102,2.0,22.57,1.7058823529411764,12.911764705882353,0.6666666666666666,15.333333333333334,1.1691176470588236,56.755664583333335,81,1.0,-0.28798885278556685,-0.2605686878477935,-0.1456337352382786,1.0086791374595998,1.004389787456615,1.008152016607923,25.906019230769232,52.0,81,0.12043014431541588,-0.022388794979615444,0.27865784675836824,-0.07528420169726929,-0.09462131933718528,1.0107117313575684,1.01291891060027,1.0924678868690938,1.0423394615153807,1.0661061739526245,0,-4.866398738043331,-2.4284277649214716,16.0,False,False,2.0
26476,1130,4,117,14,10,12,12,12,0.0,65,\N,\N,50,8,1:18.334,214.022,11,ALO,Aston Martin,2024,Spanish Grand Prix,11.0,Spain,0.7450000000000045,2.0,22.264,5.912596401028278,8.398457583547557,2.6666666666666665,12.0,1.154241645244216,47.804581105398455,377,1.0,-0.19415811109985312,-0.14661707885153588,0.02377953877252817,1.0021778532336518,1.0048911810392243,1.006156178858591,24.606649122807017,57.0,377,0.02483320409922596,-0.05730342109519177,-0.03259175734195502,0.003390975442049875,0.021998230594325565,1.09495626076742,1.0671811990871265,1.0215162755867249,1.0358541820233047,1.0183581817806393,0,-4.074854807571378,-2.352886599057716,13.0,False,False,1.0
26480,1130,822,15,77,12,16,16,16,0.0,65,\N,\N,13,18,1:19.608,210.596,11,BOT,Sauber,2024,Spanish Grand Prix,12.0,Spain,0.8440000000000083,2.0,22.8535,7.706896551724138,8.530172413793103,0.0,14.666666666666666,1.8491379310344827,84.65399375,218,1.0,-0.4510521761106669,-0.21413348511239194,-0.24643490672844745,1.002961115061573,1.0074608738389597,1.0054392699447383,26.011799999999997,55.0,218,-0.042054186445386714,-0.3721630507356032,-0.017884943338478555,-0.04116889722043301,-0.08853156276188445,1.0816244039752354,1.0638107932043075,1.0108429470083442,1.0399056541789151,1.0046929028245277,0,-4.181154975892084,-2.4284277649214716,17.0,False,False,1.0
